TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
1048.01,384549882,CWNU_1020,5310970160975211008,1.0,PC,FP,probably EB,8.802,0.006,qlp,QLP,2458518.376,0.00075,0.30412,1e-05,0.748,0.1,1.44499,0.00416,1330.0,3.83107,10.417,0.668057,280833.0,6413.0,70.0,440.426,9.484,11892.0,235.8,4.14,0.07,2.52,0.09,,,3.17,0.422288,"8,9,10",2019-07-24,2020-05-20,2022-12-14 12:09:24,136.52770833333332,-54.90392222222222,1,09:06:06.65,-54:54:14.12,-10.863,0.096,7.063,0.089,Gaia DR3 5310970160975211008,136.52769950969,-54.90392146626,0.0,0.0,46,1636148068921376768,5310970160975211008,1626326459,0.021,0.021,97.4005,12.871,0.076,0.041,-0.2883,-0.0074,0.1884,-0.0022,-0.2172,-0.0406,-0.1693,0.1028,311,311,309,2,0.2705,1666.6,0.216,44.573,31,0,1.747,36,25,0.042828,55,0.0199,89.23,0,0,1.01,1,447,5814673.92284,1434.66,4052.99,8.776053,52,4231120.0,2057.33,2056.61,0.00284,50,2512350.0,614.718,4087.0,0.003789,1.16,0.0,0.0,0.0,0.0,0.0,-0.00365,0.028358,1.0,10.0,2.0,7.0,110.16,1.359,0.261136,972.179,29.78,9000.0,4.5,0.25,555.0,,,,8.704188,0.009037,7.0,124.9805,NOT_AVAILABLE,0.0,0.0,0.999004,11866.3,11844.1,11915.0,3.949,3.9397,3.9584,-1.3113,-1.3615,-1.2745,470.3131,463.5442,474.5807,0.2764,0.275,0.2789,0.2683,0.267,0.2708,0.1435,0.1427,0.1448,A,136.52778198736,-54.90395346151,0.484739,0.448284,0.1009,,5,5,5,5,5,5,5,78.9,309.2,77.13,6,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034.01,400595342,HSC_2196,5325454783543157760,1.0,PC,FP,TFOP FP; retired as NEB,9.8174,0.006,spoc-s36-b0A,QLP,2459283.337537,0.0034839318,3.63446915763894,0.000977255,2.53392340841871,0.5744699,0.682816,0.061134,628.699014978832,56.304756,4.20483676783804,2.1508167,5420.17834901381,2188.38204987847,9.941104,363.44,4.983,9810.0,173.7,4.43,0.06,1.60775995254517,0.0427739,,,2.51,0.343034,"8,9,36",2019-07-24,2024-09-09,2024-09-09 00:00:00,134.44174999999998,-49.00057777777778,1,08:57:46.02,-49:00:02.08,-4.837,0.063,4.109,0.062,Gaia DR3 5325454783543157760,134.44175050979,-49.00057725133,0.0,0.0,25,1636148068921376768,5325454783543157760,270557479,0.0136,0.0146,178.6373,6.157,0.0832,-0.0069,-0.1696,0.1377,0.1716,0.156,-0.1347,0.0661,-0.2404,0.1497,356,356,352,4,-0.4186,1159.6,0.14,23.523,31,0,1.703,41,28,0.02808,48,0.03152,137.5,0,0,0.983,0,366,2088330.23223,514.726,4057.17,9.887869,45,1427550.0,586.868,2432.49,0.002826,42,991855.0,229.622,4319.52,0.003788,1.159,0.0,0.0,0.0,0.0,0.0,0.064194,0.131094,1.0,19.0,7.0,15.0,89.556,-1.8487,0.970775,915.345,12.02,8000.0,4.5,0.0,555.0,69.3736,9.3561,11.0,9.69977,0.005154,11.0,,NOT_AVAILABLE,0.0,0.0,0.99888,9367.3,9353.6,9380.3,4.3509,4.3489,4.3526,0.0414,0.0348,0.0489,358.0569,356.9832,359.295,0.3447,0.3422,0.3471,0.3261,0.3237,0.3284,0.1732,0.1719,0.1744,A,134.44178204364,-49.00059516569,0.290322,0.313527,0.1339,,5,5,5,5,5,5,5,5.8,48.1,16.5,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861.01,372913430,NGC_2516,5290721997195236480,0.2932050975257967,PC,FP,TFOP NEB; crowded field,8.3502,0.006,qlp,QLP,2459169.053069,0.0021841,6.7391601,2.45e-05,2.537,0.24,3.305665,0.685156,3040.0,630.853,30.8876,9.40735,5656.73,2416.0,18.0,422.358,5.8415,10341.0,224.9,3.8,0.06,3.39,0.09,,,2.66,0.34902,"1,4,5,7,8,9,10,11,27,31",2019-07-12,2021-07-29,2022-12-14 12:09:24,119.5335,-60.7805,1,07:58:08.04,-60:46:49.8,-3.81,0.081,12.358,0.057,Gaia DR3 5290721997195236480,119.53351646221,-60.78049741785,0.0,0.0,79,1636148068921376768,5290721997195236480,368069664,0.0207,0.0182,119.8825,13.351,0.0516,-0.0237,0.0011,0.0769,0.0394,0.0763,-0.0964,0.1962,-0.1498,0.0946,321,321,319,2,0.7342,1444.0,0.198,36.32,31,0,1.732,37,25,0.03864,70,0.01506,66.47,0,0,1.028,1,543,8424168.2239,1812.19,4648.61,8.373549,54,6011690.0,2601.88,2310.52,0.002829,54,3818370.0,1209.93,3155.87,0.003795,1.167,0.0,49.0,0.0,53.0,0.0,0.017502,0.08035,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999363,,,,,,,,,,,,,,,,,,,,,,,119.53355282174,-60.78055403943,0.442353,0.372403,0.0868,,5,5,5,5,5,5,5,164.7,532.5,317.0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837.01,460205581,IC_2602,5251470948229949568,0.4266322320133088,CP,CP,validated planet (Bouma+2020),9.9322,0.006,qlp-s63-ffi,SPOC/QLP,2460022.80686,0.0007052,8.3249172,6.4e-06,1.406,0.363,4.935012,0.264788,4535.0,243.849,7.0011,0.372404,40.8042,704.0,41.0,142.488,0.4595,6513.0,199.0,4.53694,0.338064,1.01,0.04,,,1.15,0.157036,"10,11,37,38,63",2019-06-17,2023-05-05,2023-06-16 12:14:51,157.03729166666665,-64.50521111111111,1,10:28:08.95,-64:30:18.76,-18.017,0.039,11.307,0.037,Gaia DR3 5251470948229949568,157.03727470138,-64.50520903903,0.0,0.0,176,1636148068921376768,5251470948229949568,1556810251,0.0107,0.0114,564.6277,21.281,-0.0086,-0.1814,-0.1055,0.1822,0.2254,0.2336,0.0416,0.0985,0.0641,0.0504,400,400,391,9,1.0607,1032.4,0.1,13.232,31,1,1.561,45,29,0.020365,49,0.009182,149.1,0,0,1.038,0,415,1352181.52259,760.75,1777.43,10.359779,45,730186.0,1063.16,686.81,0.003207,45,887410.0,880.9,1007.39,0.00393,1.196,0.0,1.0,0.0,0.0,0.0,0.320179,0.482195,1.0,14.0,3.0,11.0,77.78,3.0789,0.000281,868.268,5.06,5750.0,5.0,0.0,444.0,20.85,8.0815,7.0,9.708985,0.01102,7.0,,NOT_AVAILABLE,0.0,0.0,0.997667,5768.0,5749.3,5783.5,4.3946,4.3905,4.3988,-0.1726,-0.1944,-0.1569,141.9358,140.2928,142.3265,0.0351,0.0231,0.0447,0.0295,0.0194,0.0376,0.0158,0.0104,0.0202,MARCS,157.03745965429,-64.50526010651,0.231326,0.219843,0.0296,,3,5,5,3,4,4,4,21.9,126.1,39.06,9,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681.01,410450228,NGC_2516,5290968085934209152,0.6018186894972096,PC,PC,Likely EB;  likely too large to be a planet at this irradiation,10.6845,0.006,spoc-s01-s39-b0A-PC,SPOC/QLP,2460045.433204,0.001270033,15.7784931341825,2.4735744e-05,3.38574056241309,0.057214625,7.414375,0.145735,6805.62755796185,134.21829,18.2872401266448,2.2080905,342.245945890863,1096.99419056812,80.43115,421.349,4.588,7447.0,41.0,3.79,0.17,1.68980002403259,0.060696,-0.122325,0.0513331,1.65,0.261066,"8,9,27,31,34,35,36,37,61,62,63,64",2019-05-06,2023-07-12,2023-07-12 00:00:00,117.8949583333333,-60.41238888888888,1,07:51:34.79,-60:24:44.6,-4.18,0.049,11.242,0.061,Gaia DR3 5290968085934209152,117.8949446976,-60.41238809299,0.0,0.0,54,1636148068921376768,5290968085934209152,781065835,0.0135,0.0126,182.5101,12.01,0.2073,0.1792,0.0705,0.0819,-0.001,0.1276,-0.0851,0.0243,-0.1833,0.1343,265,265,263,2,-2.0348,641.85,0.1,12.798,31,0,1.645,30,21,0.025242,45,0.01109,49.24,1,0,0.911,0,352,817099.40445,144.156,5668.16,10.90668,43,513589.0,209.942,2446.33,0.002825,41,444606.0,137.696,3228.9,0.003794,1.173,0.0,43.0,0.0,41.0,0.0,0.155323,0.278723,1.0,16.0,4.0,13.0,54.866,1.0684,0.120785,910.579,18.35,7750.0,4.5,-0.25,555.0,33.3488,5.7254,12.0,10.512631,0.012296,12.0,56.467,NOT_AVAILABLE,0.0,0.0,0.999861,8009.9,7979.5,8025.6,4.2642,4.2532,4.2713,-0.3327,-0.3454,-0.3212,413.4322,410.5899,417.4914,0.4369,0.4256,0.4432,0.3985,0.388,0.4043,0.2129,0.2073,0.216,A,117.89498064961,-60.41243843133,0.275565,0.27195,0.1245,,3,4,4,3,3,4,4,35.2,78.0,317.0,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588.01,130415266,HSC_1964,5557593814516968960,0.9774454877911508,PC,PC,likely too large; possible secondary not at half phase,7.3123,0.006,qlp-s61-ffi,QLP,2459981.725943,0.0002446,39.4718663,9.5e-06,6.186,0.024,8.455985,0.030581,7758.0,28.1661,16.3498,0.408052,176.652,1015.0,40.0,154.186,0.9875,10416.0,237.2,4.35,0.06,1.82,0.05,,,2.69,0.347174,"6,8,33,34,35,61",2019-04-01,2024-01-29,2024-02-02 12:12:03,104.749875,-47.02336666666667,1,06:58:59.97,-47:01:24.12,-9.505,0.073,-4.467,0.071,Gaia DR3 5557593814516968960,104.74985829099,-47.02336704045,0.0,0.0,5,1636148068921376768,5557593814516968960,201611421,0.0222,0.0246,258.4569,10.154,0.0165,0.1092,0.0094,0.045,0.2657,0.1413,-0.317,0.2562,-0.1581,-0.105,346,346,344,2,-0.7113,2219.1,0.26,57.033,31,0,1.76,39,26,0.044068,43,0.01542,5.681,0,0,0.972,1,361,23135863.23784,6649.98,3479.09,7.276653,42,17078000.0,13464.6,1268.36,0.002919,42,9648480.0,6050.03,1594.78,0.00384,1.155,0.0,31.0,0.0,42.0,0.0,-0.019203,-0.010096,1.0,25.0,0.0,20.0,359.78,1.7754,0.027844,913.413,7.21,9500.0,4.5,0.25,555.0,41.3425,1.5917,25.0,7.277713,0.004772,25.0,418.368,NOT_AVAILABLE,0.0,0.0,0.999873,10469.5,10442.6,10492.2,4.2908,4.2883,4.2935,-0.1415,-0.1586,-0.0985,153.4511,152.787,154.0638,0.0766,0.0741,0.0789,0.0742,0.0717,0.0765,0.0394,0.0381,0.0406,A,104.74991814568,-47.02334776339,0.457536,0.486829,-0.1124,,3,4,4,3,3,4,4,61.3,196.4,317.0,4,44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581.01,180987952,Trumpler_10,5525188767305211904,0.4431787613862756,PC,PC,slightly v-shaped,9.5287,0.006,qlp-s62-ffi,QLP,2460013.350692,0.0010101,1.3891689,1.9e-06,1.675,0.441,0.755935,0.14717,696.0,135.539,6.01556,0.499738,84020.4,4743.0,33.0,434.207,7.5125,10585.0,259.9,4.35,0.07,1.84,0.06,,,2.74,0.358083,"8,9,35,61,62",2019-04-13,2023-04-12,2023-05-30 00:00:00,130.2614583333333,-41.44279444444444,1,08:41:02.75,-41:26:34.06,-11.579,0.071,7.155,0.066,Gaia DR3 5525188767305211904,130.26145296349,-41.44279457044,0.0,0.0,30,1636148068921376768,5525188767305211904,1435830934,0.0172,0.0182,107.1284,13.653,0.0871,-0.0906,-0.1359,0.0443,0.1825,0.0475,-0.094,0.0216,0.022,0.0641,372,372,367,5,1.9435,2524.6,0.207,60.533,31,0,1.758,42,26,0.034166,45,0.02581,22.05,0,0,1.072,0,383,3029920.44765,849.202,3567.96,9.483788,41,2226240.0,1403.83,1585.83,0.002873,39,1267840.0,430.116,2947.68,0.003797,1.153,0.0,0.0,0.0,0.0,0.0,-0.014175,-0.006442,1.0,12.0,4.0,12.0,80.236,1.5873,0.134792,881.12,42.45,9000.0,4.5,0.25,555.0,151.022,21.8071,7.0,9.47115,0.011171,7.0,91.83701,NOT_AVAILABLE,0.0,0.0,0.999877,,,,,,,,,,,,,,,,,,,,,,,130.26152183637,-41.44282645034,0.373394,0.391534,0.0592,,1,4,1,3,3,4,4,16.4,110.0,30.38,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.01,308307606,NGC_2516,5290752787819629056,0.5832826419902456,EB,FP,9.9 day eccentric system ; retired as TFOP FP/EB,13.2361,0.006,spoc-s01-s65-b0A-PC,SPOC,2458412.729453,0.001272626,9.88502437905873,1.17609725e-05,2.42343527895289,0.1411991,10.792883,0.557726,9891.36817605287,513.5525,11.9173601466955,8.328078,66.4246833759622,728.118595696923,25.435297,416.217,2.6445,5522.0,180.0,4.39493,,0.819195985794067,,,,0.94,,"4,7,8,9,61,62,63,64",2019-03-18,2023-11-01,2023-11-03 12:13:21,120.19991666666668,-60.865633333333335,1,08:00:47.98,-60:51:56.28,-5.8,0.03,11.426,0.032,Gaia DR3 5290752787819629056,120.19990924297,-60.86563121674,0.0,0.0,61,1636148068921376768,5290752787819629056,674823219,0.0115,0.0112,202.028,12.736,0.0353,0.0909,0.1685,0.0449,0.1201,0.0952,-0.1532,0.2731,-0.0638,-0.0342,323,0,323,0,-1.4961,282.92,0.0,0.0,31,0,1.497,37,27,0.020676,61,0.00566,105.8,0,0,0.94,0,504,57009.17339,28.0703,2030.94,13.797505,60,27044.0,43.9444,615.414,0.003301,59,42611.5,54.0097,788.959,0.004022,1.222,0.0,1.0,0.0,1.0,0.0,0.460859,0.623426,2.0,24.0,4.0,19.0,10.276,,,1011.42,,5500.0,4.5,0.0,222.0,,,,12.872971,0.044942,20.0,,VARIABLE,0.0,0.0,0.999926,5347.0,5341.3,5353.2,4.4959,4.4934,4.498,-0.1629,-0.1692,-0.156,404.5443,402.8568,406.5132,0.4007,0.3964,0.4058,0.3246,0.3211,0.3288,0.1735,0.1715,0.1758,MARCS,120.19996129998,-60.86568183181,0.233142,0.214766,-0.0413,,5,5,5,5,5,5,5,15.4,72.3,96.97,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.01,88977253,NGC_2548,3064530810048196352,0.864910185170476,PC,APC,TFOP APC; previously retired as EBLM per Coal and SWASP team (dRV=65 km/s; 14 RVs),12.33,0.007,spoc-s07-b01,SPOC,2458492.708311,0.000567,2.767691,0.000112,1.876437,0.042975,24.919436,0.612722,22690.263354,564.17865,28.980984,14.55595,2360.1000392691,1777.67494987544,68.14428,791.384,29.483,6717.03,158.02,4.2,0.05,1.54739,0.746179,-0.068,0.034,1.46,0.250324,7,2019-03-14,2021-12-07,2022-12-14 12:09:24,123.09766666666664,-5.768658333333334,1,08:12:23.44,-05:46:07.17,-1.076,0.078,0.83,0.052,Gaia DR3 3064530810048196352,123.09766751724,-5.76865913387,0.0,0.0,122,1636148068921376768,3064530810048196352,700107963,0.011,0.0098,84.6302,1.388,-0.2326,0.0962,-0.0776,-0.0516,-0.1876,-0.0756,0.0017,0.291,-0.2748,-0.23,286,286,286,0,-0.3957,439.48,0.056,3.6603,31,1,1.619,33,17,0.021875,36,0.0253,15.84,0,0,0.982,0,305,169725.07614,54.7844,3098.05,12.613002,33,101710.0,68.5419,1483.9,0.002885,32,98372.7,37.9702,2590.79,0.003803,1.179,0.0,0.0,0.0,0.0,0.0,0.207135,0.347293,2.0,9.0,2.0,7.0,12.21,,,893.738,,6750.0,4.0,0.0,222.0,,,,12.14389,0.025716,7.0,,NOT_AVAILABLE,0.0,0.0,0.999389,6745.3,6733.1,6757.4,4.209,4.1988,4.2198,-0.188,-0.1954,-0.18,749.881,740.6965,759.0665,0.0845,0.0788,0.0902,0.0745,0.0694,0.0795,0.0401,0.0374,0.0428,MARCS,123.09767214058,-5.76866324341,0.235185,0.206916,-0.2233,,5,5,5,5,4,5,5,129.0,277.1,317.0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.03,257605131,HSC_1923,4844691297067063424,1.0,CP,CP,TOI-451 c,10.2666,0.006,spoc,SPOC,2458411.806253,0.0020315396,9.19107915062941,9.691549e-05,3.05567704479118,0.38808247,1.021996,0.123078,940.850021878492,113.352394,2.72510061348243,0.87950623,82.5177911310157,768.699587625849,9.849737,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2022-12-14 12:09:24,62.966375,-37.93973055555555,3,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,753.194,16.576,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,46,481897.0,953.033,505.646,0.003521,46,651221.0,916.924,710.224,0.004077,1.207,0.0,0.0,0.0,0.0,0.0,0.375106,0.542476,1.0,19.0,4.0,16.0,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222.0,9.7573,4.2758,14.0,10.009988,0.007361,14.0,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171,TIC 257605131.03,5,5,5,5,4,5,5,3.2,43.3,7.89,16,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.02,257605131,HSC_1923,4844691297067063424,1.0,CP,CP,TOI-451 b,10.2666,0.006,spoc,SPOC,2458410.999327,0.0012462778,1.85866242291198,1.3506013e-05,2.05257967846067,0.42424858,0.540471,0.057933,497.668349663653,53.357212,1.93236572012875,1.8722088,695.187963124427,1309.62003531108,10.002181,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2022-12-14 12:09:24,62.966375,-37.93973055555555,2,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,753.194,16.576,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,46,481897.0,953.033,505.646,0.003521,46,651221.0,916.924,710.224,0.004077,1.207,0.0,0.0,0.0,0.0,0.0,0.375106,0.542476,1.0,19.0,4.0,16.0,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222.0,9.7573,4.2758,14.0,10.009988,0.007361,14.0,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171,TIC 257605131.02,5,5,5,5,4,5,5,4.7,47.1,4.4,16,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.01,257605131,HSC_1923,4844691297067063424,1.0,CP,CP,TOI-451 d / TOI-451.01,10.2666,0.006,spoc,UNKNOWN,2458416.634939,0.0012756921,16.3648730373237,4.921217e-05,4.04783015228481,0.20240912,2.255346,0.143861,2075.09441176443,132.4925,3.92483215869815,0.5098805,38.2371999320861,634.221952100063,14.497905,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2019-01-31,2021-07-01,2022-12-14 12:09:24,62.966375,-37.93973055555555,1,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,753.194,16.576,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,46,481897.0,953.033,505.646,0.003521,46,651221.0,916.924,710.224,0.004077,1.207,0.0,0.0,0.0,0.0,0.0,0.375106,0.542476,1.0,19.0,4.0,16.0,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222.0,9.7573,4.2758,14.0,10.009988,0.007361,14.0,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171,,1,5,5,1,4,4,4,4.0,58.3,14.68,16,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450.01,77951245,HSC_1900,4827527233363019776,1.0,PC,APC,TFOP APC; retired as SB2,12.4258,0.008,spoc,UNKNOWN,2459182.487384,0.0004358942,10.7148661287126,0.0005978869,2.11215841924487,0.046092685,62.944931,1.278024,56325.9173744949,1176.411,14.0375539943001,5.989421,3.15415015220196,339.89152868788,72.45309,53.5063,0.13255,3054.0,,4.438,,0.422267,0.0127167,,,0.416374,0.0203872,"5,6,32",2019-05-17,2021-02-02,2022-12-14 12:09:24,79.00508333333332,-31.412694444444444,1,05:16:01.22,-31:24:45.7,34.246,0.08,-0.735,0.089,Gaia DR3 4827527233363019776,79.00509327663,-31.41269402978,0.0,0.0,162,1636148068921376768,4827527233363019776,902331816,0.0135,0.0148,1016.3174,34.295,-0.0652,0.0795,-0.0923,-0.0324,-0.0342,-0.0277,-0.1226,0.2426,-0.1525,-0.1387,379,0,379,0,8.4569,714.14,0.127,10.488,31,0,1.237,43,27,0.028021,50,0.008961,103.5,0,0,1.324,0,417,57834.28763,36.3694,1590.19,13.781903,47,8157.44,27.4214,297.485,0.004594,45,78502.3,145.076,541.11,0.004279,1.498,0.0,1.0,0.0,0.0,0.0,1.777754,1.271214,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999146,,,,,,,,,,,,,,,,,,,,,,,79.00491472666,-31.4126904989,0.28905,0.311973,-0.1343,,5,5,5,5,3,5,5,34.1,391.9,128.11,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.01,316916655,CWNU_1018,2987545475475708416,1.0,EB,FP,SG1 check if the target is 316916663; possible odd-even; retired as NEB,9.19901,0.006,qlp-s05-b01,QLP,2458440.19448,0.00099,2.87436,0.00021,1.901,0.412,2.707301,0.006914,2490.41,6.36835,7.91346,0.685174,2011.82,1865.0,65.0,183.952,0.919,6805.0,242.2,4.26,0.34,1.44,0.1,,,1.472,0.250955,5,2019-02-08,2021-12-07,2022-12-14 12:09:24,74.47279166666665,-13.703708333333331,1,04:57:53.47,-13:42:13.35,-10.626,0.042,-2.252,0.047,Gaia DR3 2987545475475708416,74.47278060438,-13.70370974553,0.0,0.0,118,1636148068921376768,2987545475475708416,1260687063,0.01,0.0095,384.4374,10.819,-0.0814,0.0625,-0.2049,0.144,-0.022,0.1573,-0.3114,0.2493,-0.1355,-0.2791,420,420,417,3,-0.1368,961.25,0.09,13.151,31,1,1.625,47,22,0.02131,50,0.01549,74.31,0,0,0.994,0,423,3010165.13636,426.267,7061.7,9.490891,44,1826440.0,427.501,4272.36,0.002802,48,1733310.0,330.209,5249.13,0.003785,1.183,0.0,25.0,0.0,28.0,0.0,0.193639,0.340187,1.0,15.0,2.0,12.0,114.44,10.589,0.0,918.933,16.67,6250.0,3.5,0.25,222.0,86.0961,4.9099,9.0,9.010119,0.007979,9.0,130.719,NOT_AVAILABLE,0.0,0.0,0.998258,6752.3,6751.3,6753.5,4.1782,4.1762,4.1803,-0.4293,-0.432,-0.4267,181.0258,180.5156,181.4654,0.0003,0.0,0.0009,0.0003,0.0,0.0008,0.0001,0.0,0.0004,PHOENIX,74.47282905743,-13.70369994369,0.219442,0.210881,-0.2857,,5,5,5,5,5,5,5,43.2,177.2,49.83,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
